DynamicProfile,DayType,Sample,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96
AT_WIND,AutumnWD,SEED_2014.10.14,0.07301617,0.107833754,0.126218797,0.165984336,0.176846892,0.21558666,0.199724608,0.164676099,0.103211723,0.056098535,0.035612431,0.037301668,0.046851945,0.041942395,0.048152602,0.050957554,0.070617484,0.082509853,0.071135927,0.061570995,0.065907529,0.071579586,0.080179384,0.075251137,0.071841839,0.079087418,0.080590702,0.083741283,0.091153108,0.105539666,0.12316574,0.127059626,0.121195553,0.13371905,0.149880243,0.139486609,0.137507832,0.125269328,0.125569985,0.14201718,0.154840829,0.171185447,0.184808489,0.202767559,0.206900455,0.219426478,0.231349166,0.229473977,0.219228398,0.189356241,0.177233451,0.176814047,0.170846892,0.153326933,0.129986862,0.104608893,0.090366347,0.074953512,0.063010611,0.052360788,0.048964123,0.038284487,0.033146539,0.030353714,0.020169783,0.015795856,0.011730672,0.009547246,0.007523497,0.006510864,0.005826175,0.008125316,0.010452754,0.014174836,0.014708439,0.016946438,0.021875695,0.022176857,0.019281455,0.02014856,0.020296614,0.017745326,0.01696766,0.015792319,0.017267307,0.019573522,0.01826377,0.01947903,0.020880748,0.019013643,0.018400202,0.019876705,0.020580091,0.022882264,0.027966145,0.028613441
AT_WIND,AutumnWD,SEED_2014.10.15,0.035146539,0.045409298,0.05452855,0.062820616,0.059218797,0.050509853,0.043410814,0.0415048,0.041739768,0.045668519,0.053669025,0.058038403,0.065187974,0.06601718,0.066094492,0.0695048,0.076564426,0.089682668,0.093160182,0.091539666,0.087550783,0.096266801,0.110218292,0.115447196,0.114244568,0.11842951,0.118344113,0.128506822,0.12568671,0.104774128,0.087641738,0.085371905,0.078593734,0.064489136,0.056925215,0.052638201,0.049113188,0.035201112,0.027839818,0.022913593,0.018005558,0.012263264,0.012460334,0.010509853,0.007456796,0.007034361,0.009671551,0.016101061,0.021089439,0.025410814,0.028673573,0.030991915,0.02881051,0.024268317,0.020895402,0.016097019,0.013163214,0.011392623,0.011769075,0.014168772,0.013511369,0.014846892,0.0146286,0.013129864,0.015144012,0.011210712,0.008425973,0.007819606,0.005981304,0.00674381,0.009985851,0.013325417,0.017083375,0.018334007,0.012155634,0.010791814,0.009497726,0.007666498,0.008444669,0.008134917,0.008415867,0.010561395,0.016581607,0.016075291,0.016970187,0.018978777,0.016103588,0.015686205,0.015621526,0.019672057,0.025769075,0.027195048,0.024732693,0.012382516,0.007949975,0.00813997
AT_WIND,AutumnWD,SEED_2014.10.16,0.006978777,0.00641334,0.005564426,0.00590955,0.006169277,0.005581607,0.005046488,0.00465235,0.006002527,0.006634664,0.005866599,0.00671147,0.008294088,0.009667509,0.010707933,0.01268671,0.014770591,0.014111673,0.014499242,0.015810005,0.01799141,0.018504295,0.021355735,0.025166751,0.025593734,0.025027792,0.022242547,0.020517938,0.022453765,0.020416877,0.021182921,0.019043456,0.016551794,0.015355735,0.018161698,0.017890854,0.014881253,0.011838807,0.012165235,0.011026781,0.011122789,0.011438605,0.011895402,0.014114199,0.0158095,0.017423951,0.021742799,0.026540677,0.027149065,0.039592724,0.050955533,0.058647297,0.06430571,0.092391107,0.113588681,0.120364325,0.116769075,0.110330975,0.098984841,0.092608388,0.104739768,0.112914098,0.103942395,0.104375947,0.108733704,0.09299141,0.084743305,0.086937847,0.072075796,0.068539161,0.061160182,0.063356241,0.067843861,0.066621526,0.060921678,0.067814553,0.078020718,0.08621526,0.098903487,0.083535119,0.07475998,0.079385548,0.083210712,0.1003714,0.138838302,0.137550278,0.119944922,0.131724608,0.128914098,0.12685043,0.134612936,0.126372916,0.120560889,0.113861041,0.102040424,0.091377969
AT_WIND,AutumnWD,SEED_2014.10.17,0.083902981,0.077709955,0.082881758,0.098275392,0.1264952,0.151963618,0.176565437,0.18024861,0.188456796,0.173575038,0.169418393,0.19278474,0.206532087,0.190976756,0.175202628,0.178736736,0.1806857,0.161676604,0.157340071,0.14740576,0.140031329,0.124386054,0.106384032,0.091633148,0.071205154,0.055200101,0.046710965,0.043926731,0.031792319,0.025785245,0.028108135,0.027664982,0.025144012,0.02356948,0.017159677,0.015121273,0.012654371,0.011146033,0.012001011,0.015484083,0.018556342,0.023114704,0.024267307,0.030028802,0.042957049,0.045834765,0.053581102,0.052294088,0.056144517,0.06348762,0.063646286,0.077211723,0.09954472,0.117239515,0.138691258,0.174774634,0.196300657,0.191299141,0.189591208,0.190633653,0.223907024,0.247664477,0.257531582,0.261062658,0.26988479,0.27099242,0.275055584,0.264202628,0.257608388,0.252150076,0.25142951,0.257953512,0.275878727,0.274143507,0.268552804,0.260117231,0.260387064,0.27057807,0.294001011,0.332072764,0.350267307,0.340122789,0.342184437,0.339022233,0.298265285,0.266816069,0.236985851,0.23264477,0.250078322,0.268815058,0.277180899,0.286243557,0.297830217,0.289885296,0.290782213,0.282339565
AT_WIND,AutumnWD,SEED_2014.10.18,0.265013138,0.255759474,0.248973724,0.23456948,0.237880748,0.24680192,0.249735725,0.251785245,0.252278423,0.263996968,0.287686205,0.306087418,0.300770086,0.304236988,0.301503284,0.290830723,0.278434058,0.268270844,0.257321374,0.265195048,0.261723598,0.277143507,0.272771097,0.261418393,0.256101061,0.268284992,0.246459828,0.209351693,0.185147044,0.175594745,0.180519454,0.18898383,0.19871147,0.188769075,0.170765538,0.140196564,0.10695907,0.079477009,0.063760485,0.057636685,0.059582112,0.058252653,0.050021223,0.044343608,0.038070743,0.032867105,0.029449217,0.023961597,0.017673573,0.015315311,0.014334512,0.014034361,0.012775139,0.011372916,0.009767559,0.007521475,0.005521475,0.004921678,0.004839313,0.003688226,0.002934816,0.002461344,0.002682668,0.00247903,0.002645275,0.003296614,0.004161698,0.004498231,0.004827185,0.005819606,0.007103588,0.00844669,0.009955533,0.012077817,0.0138762,0.015812026,0.016620515,0.017071753,0.019419909,0.019673067,0.022476503,0.027070743,0.033779181,0.03991713,0.047257201,0.055566953,0.064104598,0.074015159,0.08726478,0.100431026,0.104737241,0.106915614,0.109972713,0.113851945,0.125940374,0.142571501
AT_WIND,AutumnWD,SEED_2014.10.19,0.16089338,0.175017686,0.191634159,0.209596261,0.227421425,0.245704396,0.255551794,0.269918646,0.289256695,0.305470945,0.332724608,0.363764528,0.377197575,0.397690753,0.424212228,0.436896412,0.435952501,0.433141991,0.42494189,0.409971198,0.40532188,0.394695806,0.38117433,0.358515412,0.340304699,0.327542193,0.322341081,0.318656897,0.320526529,0.328326933,0.324707933,0.307415361,0.288861546,0.272542698,0.241477514,0.211105609,0.181092976,0.165381506,0.149663466,0.140350682,0.153907529,0.159159677,0.157769075,0.143177868,0.137508843,0.143425973,0.14925619,0.160864073,0.17590854,0.193782213,0.197672057,0.194200101,0.192375947,0.200541182,0.207720566,0.203675088,0.188377463,0.167410308,0.152632137,0.141870642,0.139932794,0.139549773,0.142293077,0.143630116,0.140533603,0.130076806,0.119137948,0.117794341,0.124746337,0.139188984,0.152867105,0.17390096,0.191542698,0.208946943,0.216121779,0.213309752,0.210282971,0.219287014,0.229136433,0.233259222,0.241206165,0.245409298,0.254374432,0.24739717,0.233587671,0.235347145,0.234347145,0.23003335,0.209803436,0.194938353,0.178773623,0.155764528,0.121567964,0.088355735,0.073327943,0.066108135
AT_WIND,AutumnWD,SEED_2014.10.20,0.066795856,0.069126326,0.070151086,0.068298636,0.07485043,0.078660435,0.076155634,0.070882769,0.0652476,0.057675594,0.053050531,0.048443658,0.046023244,0.047219303,0.05097524,0.055377463,0.060401213,0.06166195,0.061915109,0.060197069,0.068393633,0.080302678,0.095741283,0.106980293,0.1201905,0.145281961,0.181545225,0.222969682,0.269803436,0.283101566,0.265341081,0.249114704,0.241773118,0.256789288,0.265059121,0.281044467,0.328316827,0.389301162,0.430270339,0.427728651,0.411391107,0.374658919,0.323217787,0.299134917,0.255778676,0.236985346,0.214398181,0.199319353,0.183211218,0.165936837,0.157361799,0.135546235,0.117330975,0.112763517,0.103950985,0.100095503,0.091115715,0.089705912,0.096929763,0.096931784,0.091240526,0.087286003,0.084645781,0.081838807,0.092864073,0.100179889,0.099382011,0.102667509,0.105091966,0.103108641,0.101832744,0.087354219,0.071922183,0.064241031,0.059034866,0.056410814,0.051721071,0.058265791,0.074034866,0.083364325,0.084168267,0.069913087,0.062614957,0.063518949,0.067424962,0.091474987,0.092253158,0.110392117,0.115148055,0.126111167,0.128689742,0.085482567,0.068244568,0.058921678,0.054403739,0.050458312
AT_WIND,AutumnWD,SEED_2014.10.21,0.040087418,0.038524507,0.039730672,0.032724608,0.032241536,0.035681657,0.042888833,0.050969682,0.055105104,0.055085902,0.063783729,0.075244063,0.069813542,0.068440627,0.067667004,0.071609904,0.084846892,0.104823648,0.130054573,0.127886812,0.143467408,0.147667004,0.148136433,0.166260232,0.186940374,0.217918646,0.219662456,0.172268823,0.128667509,0.105910561,0.104776655,0.089794341,0.078241031,0.081671046,0.090876705,0.080576049,0.070354725,0.067963618,0.059055078,0.061340071,0.059555331,0.06255432,0.06500859,0.072773623,0.075094997,0.076442648,0.087930268,0.096316321,0.093175846,0.09072663,0.090887822,0.089109651,0.079659424,0.076037898,0.088722587,0.094035371,0.111445174,0.121569985,0.120815563,0.10351238,0.08859525,0.075511369,0.070108641,0.072365336,0.083485599,0.081020212,0.076144012,0.077956038,0.09242951,0.117701364,0.12978575,0.124318343,0.150913593,0.162775644,0.179083375,0.162136938,0.175938353,0.17311622,0.19691713,0.218808994,0.220229914,0.183844366,0.168879232,0.140010106,0.145975745,0.17875998,0.177816069,0.205884285,0.233374432,0.271746842,0.327506316,0.390836281,0.418873674,0.407961597,0.339228903,0.302241031
AT_WIND,AutumnWD,SEED_2014.10.22,0.291624558,0.346295604,0.378826175,0.351963618,0.389204649,0.536753916,0.793511369,0.863386559,0.886997979,0.887677615,0.879716523,0.878622031,0.883504295,0.878854977,0.872673067,0.879282466,0.880129358,0.868067711,0.858565942,0.853398181,0.844419404,0.824974735,0.791891359,0.752643254,0.729810005,0.685962102,0.692478525,0.686969176,0.717517433,0.758981304,0.788525518,0.806187974,0.825763517,0.816353714,0.820953007,0.807293583,0.782689237,0.763902981,0.752895402,0.743987367,0.758875695,0.773119757,0.748993431,0.72900859,0.768518949,0.790245579,0.796741283,0.797050025,0.788200606,0.78660283,0.777304699,0.76719808,0.756932794,0.761317837,0.7479333,0.747868621,0.746641233,0.743708944,0.724746337,0.73559424,0.787777665,0.790033855,0.792361799,0.821321374,0.850574027,0.874911066,0.885481051,0.877922688,0.852882264,0.827126326,0.797774634,0.772279939,0.721570995,0.673919656,0.658663466,0.645527539,0.646802425,0.655794846,0.66866953,0.688894896,0.717690248,0.750204649,0.768770086,0.786047499,0.77905811,0.755916119,0.747956038,0.752992926,0.759628095,0.756279939,0.752492673,0.750519454,0.741018696,0.727505306,0.720619505,0.71667711
AT_WIND,AutumnWD,SEED_2014.10.25,0.044449217,0.040316321,0.04208186,0.040871652,0.036689237,0.031586155,0.026359778,0.019994947,0.016458312,0.014746337,0.011736736,0.01001718,0.007840323,0.00615715,0.005517433,0.004669025,0.004329965,0.004588681,0.004916119,0.003508338,0.002805963,0.002737746,0.002373421,0.001789793,0.00137999,0.001572511,0.001891865,0.002480546,0.002041435,0.002178373,0.002824154,0.001912582,0.001792319,0.001786761,0.001906013,0.002623547,0.00250379,0.002683173,0.002593229,0.002477009,0.002694795,0.003628095,0.005239515,0.008590702,0.01091713,0.014520465,0.017222335,0.020002527,0.025564932,0.030114199,0.039574027,0.049235978,0.054178878,0.061560384,0.065013138,0.069167761,0.072679131,0.072283477,0.079947448,0.092219808,0.100004042,0.10399242,0.108888833,0.11238858,0.114481556,0.116086913,0.12388479,0.128398181,0.1298095,0.122358767,0.117192521,0.118797878,0.117493684,0.112803436,0.105907529,0.09833906,0.087986357,0.080605356,0.077232946,0.075598282,0.074281961,0.072339565,0.071971198,0.072730167,0.075556342,0.070494694,0.062004042,0.05678575,0.056442142,0.054763012,0.048213744,0.042562911,0.046032845,0.056117231,0.072609904,0.082492673
AT_WIND,AutumnWD,SEED_2014.10.27,0.019523497,0.020511875,0.021258717,0.025194037,0.031831733,0.038259222,0.041434058,0.043334512,0.054196564,0.0628762,0.065219303,0.066384538,0.065839818,0.066858009,0.059970692,0.058025771,0.052228398,0.052227893,0.054684184,0.050525013,0.047516928,0.049542698,0.052333502,0.053137443,0.051179889,0.048668519,0.046882769,0.047188479,0.045729661,0.044840829,0.043210207,0.039035877,0.041858514,0.043121779,0.043516422,0.042233957,0.045094997,0.04866094,0.051424457,0.051718545,0.051585649,0.053158666,0.054202628,0.058574533,0.061634664,0.062781203,0.063697827,0.062182415,0.061252148,0.060888327,0.064259727,0.065662961,0.065998484,0.063609904,0.063673067,0.062752906,0.063377969,0.065399697,0.064325922,0.06427337,0.065808489,0.063616978,0.065099545,0.068965134,0.0669429,0.065992926,0.063333502,0.063630622,0.065868621,0.064742294,0.062572006,0.06338858,0.066448206,0.068715008,0.068005053,0.06471905,0.064078322,0.064006569,0.066126326,0.070752906,0.070798888,0.069656392,0.071252148,0.07321526,0.069026276,0.064791814,0.062534108,0.063076806,0.068976756,0.077104598,0.080734715,0.075227388,0.072933805,0.073585649,0.074920667,0.074218797
AT_WIND,AutumnWD,SEED_2014.10.28,0.077821627,0.074508843,0.072278929,0.073467408,0.073745326,0.074945932,0.077184437,0.077341587,0.073151086,0.068656392,0.072645781,0.076352703,0.07497524,0.077705912,0.082384538,0.079636685,0.078033855,0.075097524,0.07191713,0.070995958,0.071062658,0.067036382,0.064886306,0.068031329,0.069257201,0.071602324,0.074610409,0.079389591,0.077519454,0.071847398,0.07129813,0.073729156,0.071634159,0.068668519,0.069206165,0.06842193,0.064778171,0.065580091,0.064399697,0.068054573,0.066888833,0.063526529,0.063468418,0.06399242,0.068360788,0.072246084,0.07496766,0.074696311,0.074992926,0.083269833,0.088345124,0.09390096,0.101362809,0.109443658,0.109469429,0.114323901,0.12096665,0.120985346,0.115191006,0.115622537,0.116053562,0.118980293,0.131566953,0.132947448,0.130458818,0.131196059,0.132827691,0.130457807,0.132136433,0.141656897,0.146300657,0.148011117,0.156150581,0.163888833,0.165238504,0.175139464,0.185385043,0.192850935,0.194109146,0.196738252,0.198583123,0.205447701,0.210773623,0.212831228,0.212376453,0.214243557,0.213122284,0.215951996,0.213432542,0.215564426,0.21705811,0.219532087,0.224854977,0.228244063,0.229185953,0.227988378
AT_WIND,AutumnWD,SEED_2014.10.29,0.22637241,0.226834765,0.232059626,0.24099242,0.235700859,0.22766953,0.233824154,0.23875139,0.23457908,0.223870136,0.22305811,0.219404245,0.211878221,0.218633148,0.229955533,0.225325922,0.223425467,0.214294088,0.208951996,0.214043456,0.222749368,0.221560384,0.236440121,0.238201617,0.224714502,0.214964123,0.205176352,0.192439111,0.180295604,0.152179889,0.139772612,0.128153108,0.117942395,0.10763618,0.103002527,0.098018696,0.090426478,0.083554826,0.080226882,0.072863062,0.079608388,0.087257706,0.091678626,0.088664477,0.090905003,0.100326933,0.103713997,0.098592218,0.102843355,0.106590702,0.110986862,0.104200101,0.100250126,0.097667004,0.099087923,0.10201718,0.103699848,0.097601314,0.094838302,0.09268671,0.087246589,0.081796362,0.073779181,0.069964123,0.066360283,0.065239515,0.06215715,0.062484083,0.070232946,0.069525013,0.078585649,0.080079333,0.077911066,0.077911066,0.077823143,0.071186963,0.06611622,0.066529055,0.076614452,0.086415361,0.086527034,0.092425467,0.096579586,0.099672057,0.102600303,0.109101566,0.108948964,0.106551289,0.10933047,0.108984336,0.113567458,0.112853967,0.104170288,0.097300152,0.090104093,0.082510359
AT_WIND,AutumnWD,SEED_2014.10.30,0.073599293,0.067957049,0.064654876,0.062126832,0.058659424,0.051575543,0.046217787,0.040680647,0.034576554,0.03134664,0.027812532,0.026942395,0.027340576,0.025907024,0.021643254,0.017220819,0.015895402,0.017391107,0.016789288,0.015731177,0.012976251,0.011811016,0.013686205,0.015102072,0.018245579,0.019555331,0.022319353,0.021705912,0.02,0.018579586,0.016839313,0.014070743,0.01031329,0.010304194,0.010565437,0.010557352,0.010522991,0.010089439,0.01034664,0.009663466,0.008449722,0.009183426,0.008360283,0.008599293,0.009371905,0.008286003,0.007756948,0.007539161,0.007673573,0.006575543,0.007111673,0.007220313,0.009172815,0.010209197,0.010840829,0.01125619,0.012802931,0.017415361,0.020062658,0.019859525,0.020109651,0.017391612,0.016472966,0.018244568,0.019747347,0.021478525,0.022841334,0.023866094,0.024848914,0.025368368,0.025236988,0.025737241,0.026005558,0.027197575,0.025014149,0.021326427,0.023619505,0.022615462,0.022246084,0.021584639,0.023150581,0.023591208,0.022043456,0.022031329,0.02420667,0.027448206,0.029038403,0.032732188,0.032102577,0.028874684,0.026923699,0.027732693,0.030527034,0.032753411,0.033687216,0.03598383
AT_WIND,AutumnWD,SEED_2014.10.31,0.035699848,0.034646286,0.032338555,0.029982314,0.027875189,0.029828196,0.034865589,0.040230419,0.042804952,0.045209702,0.041297625,0.035695301,0.029341081,0.024748358,0.024373926,0.024558363,0.025224356,0.028174836,0.03293431,0.033433552,0.032360283,0.031953007,0.0299333,0.029492168,0.032323396,0.03639717,0.036697827,0.039319353,0.042605862,0.043237494,0.04141334,0.036489641,0.035596766,0.036626074,0.034804952,0.030567458,0.028261748,0.028171299,0.030112178,0.030390601,0.028756948,0.023848914,0.018393633,0.020026781,0.027523497,0.038692269,0.049624558,0.063086913,0.076649823,0.100147549,0.11524002,0.127358262,0.144994442,0.158238504,0.158989894,0.144608388,0.136419909,0.124585144,0.10286003,0.078631632,0.061864073,0.052249116,0.042450227,0.036617989,0.034779687,0.035243052,0.034397676,0.033241031,0.033401213,0.034646791,0.035587165,0.033378474,0.031443153,0.028397676,0.024259222,0.022547246,0.021524507,0.020016675,0.020605356,0.021147044,0.020056089,0.020751895,0.020965134,0.024249621,0.024640222,0.023109146,0.021230925,0.020511875,0.017912077,0.01471905,0.013745326,0.014295099,0.015040424,0.014884285,0.014195048,0.013584133
AT_WIND,AutumnWD,SEED_2014.11.01,0.016126038,0.015881428,0.014252665,0.014117098,0.015525812,0.016515055,0.015819539,0.012843951,0.012181345,0.01278108,0.018748465,0.020752493,0.022622427,0.020561422,0.02189302,0.023101822,0.021300162,0.025302814,0.022097844,0.025214893,0.027572572,0.031143475,0.02308414,0.024784616,0.021605187,0.013520802,0.020948475,0.019277469,0.018083894,0.015254187,0.013679945,0.012639128,0.012884228,0.012563485,0.013261457,0.012186257,0.013510978,0.012744241,0.025217349,0.019181689,0.016335773,0.025038067,0.024310133,0.029940076,0.035571001,0.038488629,0.037005747,0.035783683,0.032697087,0.040077116,0.032309544,0.034248735,0.042037428,0.03631809,0.040646888,0.035910408,0.041181296,0.03401837,0.03741785,0.041383172,0.043838106,0.0378496,0.045181983,0.046511616,0.041971118,0.04104622,0.041984872,0.040639029,0.038525959,0.031922982,0.03575765,0.035180019,0.035124515,0.039508817,0.039624736,0.040286851,0.041865023,0.042297755,0.046815168,0.033375411,0.049160077,0.032433813,0.035855887,0.03487352,0.035465887,0.032697578,0.032425463,0.032317403,0.033826809,0.031098286,0.028577533,0.035470308,0.033629353,0.038874699,0.035278255,0.043808144
AT_WIND,AutumnWD,SEED_2014.11.02,0.045335724,0.034942777,0.035154968,0.03154428,0.037558819,0.043796355,0.041053588,0.053028636,0.048369763,0.058918906,0.057984675,0.049442998,0.052787465,0.049186601,0.043949113,0.044741883,0.047341225,0.049946952,0.050216612,0.062402869,0.062098826,0.075266467,0.079611965,0.082265828,0.088894838,0.077352031,0.093702539,0.079046613,0.075468343,0.066389803,0.079212633,0.07381502,0.081438185,0.076908493,0.079208213,0.100147355,0.098568201,0.102002063,0.117354487,0.109011248,0.105707058,0.119895869,0.11524682,0.125982121,0.115373545,0.10559998,0.115983103,0.11461614,0.163834668,0.141703915,0.177155558,0.16347463,0.169887519,0.175865219,0.155809224,0.177877106,0.182164645,0.210590402,0.197647723,0.195448696,0.208351098,0.167724348,0.140134584,0.155824942,0.151121863,0.119219019,0.117069601,0.147065671,0.151086006,0.206532737,0.215867675,0.233719731,0.276034678,0.254263962,0.25976767,0.285934476,0.272923032,0.261791837,0.251878285,0.259297117,0.25034874,0.266762611,0.289520114,0.292921067,0.319453804,0.260686183,0.281028047,0.312709858,0.335752247,0.338470947,0.352701508,0.357624638,0.341867479,0.349678766,0.357010167,0.35082175
AT_WIND,AutumnWD,SEED_2014.11.03,0.348642369,0.37018272,0.334389705,0.353426003,0.388419863,0.351887617,0.340126725,0.384263962,0.399647822,0.394677047,0.419802053,0.402292843,0.408872243,0.394519377,0.393438283,0.405351442,0.413539467,0.425428066,0.447709121,0.42194263,0.399865907,0.390612997,0.358800039,0.313439265,0.385579351,0.371614519,0.345214401,0.345079326,0.379243578,0.367674738,0.370479395,0.413720222,0.459147797,0.42811533,0.389939093,0.38320055,0.368083403,0.333139643,0.355049855,0.306305811,0.30773761,0.317981237,0.311269218,0.371231888,0.334612211,0.370113955,0.362129279,0.377016553,0.369079031,0.367705683,0.352045287,0.364374969,0.312011887,0.303856771,0.329946461,0.349402721,0.341708827,0.319143868,0.317594184,0.38120389,0.346407486,0.313252616,0.287800973,0.265219313,0.268754359,0.216983644,0.193077263,0.199177759,0.18812368,0.162446584,0.158156589,0.179093767,0.243714328,0.245066064,0.268702785,0.331617958,0.405499779,0.416250798,0.387942925,0.347118719,0.334564566,0.333366079,0.322128297,0.310250995,0.307371678,0.320109043,0.308293138,0.26666241,0.305616189,0.299653716,0.313995285,0.278532344,0.279892431,0.282572818,0.35646741,0.301099759
AT_WIND,AutumnWD,SEED_2014.11.04,0.290279483,0.325976227,0.314529201,0.384027212,0.379931234,0.354494327,0.407586325,0.407975343,0.421148878,0.341150351,0.328327521,0.36364065,0.357390343,0.432917629,0.420640503,0.503893119,0.494795913,0.48268972,0.485581315,0.473650474,0.477937521,0.49253205,0.478525468,0.469387003,0.440873324,0.494214844,0.566545017,0.592659757,0.581687706,0.557331401,0.601397908,0.600276536,0.586039589,0.603895083,0.60396827,0.584320939,0.579820718,0.567603517,0.585215875,0.579307432,0.613596935,0.61193035,0.614996807,0.628473402,0.61129918,0.637016553,0.652830198,0.586545017,0.641458814,0.642037428,0.63883786,0.692487352,0.715299867,0.711028047,0.741899406,0.747199273,0.758029373,0.748241073,0.757650179,0.764780195,0.766361806,0.730931283,0.740711233,0.75477381,0.762725576,0.710231838,0.700810452,0.705859325,0.74930252,0.716686969,0.760053539,0.739364409,0.682572327,0.719589371,0.700096272,0.745848519,0.755634363,0.811522177,0.801785942,0.81605629,0.733743799,0.718678226,0.752869001,0.743047792,0.69797436,0.777851564,0.739275505,0.724549831,0.749352129,0.807416867,0.798540695,0.765164301,0.691578663,0.705625522,0.704310624,0.608753377
AT_WIND,AutumnWD,SEED_2014.11.05,0.553143573,0.623900977,0.683659806,0.647839285,0.68484012,0.715258117,0.731247605,0.743588585,0.767666388,0.737790167,0.733957464,0.737213026,0.741716685,0.765667764,0.771002014,0.76371531,0.731032467,0.758090279,0.768490103,0.76345351,0.757989096,0.745856378,0.689854119,0.693544378,0.739120291,0.757436023,0.755183948,0.69530527,0.70806965,0.696889828,0.691323248,0.735881428,0.731047203,0.736687951,0.765615207,0.787868265,0.756223292,0.769802053,0.761359104,0.745174616,0.739724446,0.753944693,0.764364163,0.740548652,0.730104131,0.747325016,0.73397662,0.730291763,0.712265337,0.680421926,0.701609608,0.685057714,0.708271526,0.699069699,0.68156491,0.668958691,0.685424137,0.643540449,0.600243627,0.664700624,0.663525222,0.651970136,0.638817722,0.70186797,0.698188516,0.639237684,0.599269119,0.630491674,0.624260032,0.612069355,0.626039098,0.608311312,0.627271477,0.587125596,0.638173781,0.707154084,0.720327619,0.723637703,0.727824058,0.612860651,0.607284248,0.61137384,0.566977749,0.630425365,0.590624785,0.618763201,0.591997642,0.564485977,0.587771993,0.576655533,0.559246525,0.587126087,0.606004715,0.609665995,0.590831082,0.556725281
AT_WIND,AutumnWD,SEED_2014.11.06,0.554180461,0.425801857,0.356387838,0.462066899,0.560595805,0.556519967,0.608483717,0.61880053,0.538599145,0.56809863,0.56222506,0.521167051,0.464888747,0.533820423,0.544250209,0.465022349,0.454947198,0.495731126,0.519069699,0.514097942,0.483453018,0.433187288,0.362987868,0.315286114,0.404855838,0.462920084,0.435031681,0.339861486,0.382361118,0.387919839,0.350989243,0.241663147,0.266620168,0.250577632,0.252281546,0.20055209,0.166334791,0.155750282,0.206794047,0.224895624,0.206609362,0.212984429,0.16371531,0.184076821,0.231376295,0.165957562,0.162023184,0.167722874,0.137715998,0.159437104,0.181431308,0.139575126,0.135447714,0.130798664,0.120127708,0.154036544,0.13265239,0.150984822,0.166027801,0.194750724,0.181741736,0.158722432,0.15589027,0.162327226,0.180099219,0.171839481,0.189836436,0.164875976,0.169112432,0.148930203,0.130778034,0.128434599,0.123528169,0.138810845,0.141392013,0.101881232,0.107755292,0.111293286,0.125401051,0.11699445,0.094018861,0.080953387,0.082610639,0.086618203,0.112844442,0.097958642,0.083254089,0.104596493,0.119123238,0.133372464,0.142654354,0.108085368,0.110537354,0.114368584,0.097190923,0.10347856
AT_WIND,AutumnWD,SEED_2014.11.07,0.075232575,0.10458274,0.080768211,0.131244167,0.094299327,0.101139054,0.105836731,0.090015227,0.086487057,0.111769733,0.093485928,0.091684759,0.08838941,0.103692225,0.106812221,0.0819053,0.087732207,0.097180117,0.110279974,0.113514416,0.114580775,0.095266467,0.083260474,0.078873226,0.090905742,0.108877646,0.111139545,0.102293335,0.11094651,0.101917579,0.121240238,0.148898276,0.15639668,0.182252075,0.16518493,0.178290191,0.155102412,0.227362346,0.297424726,0.350468589,0.299378162,0.308037232,0.262093423,0.240733828,0.307104475,0.317513139,0.328150695,0.313090525,0.25312589,0.20376934,0.218598163,0.192996709,0.202960853,0.201272656,0.203414706,0.196041554,0.182653372,0.202314456,0.191276585,0.199552532,0.186311705,0.188835404,0.177881035,0.207133454,0.20167297,0.21558721,0.25854708,0.182644039,0.189098188,0.209884572,0.201898423,0.175378457,0.185366668,0.229949408,0.246759173,0.269425316,0.256757208,0.228227811,0.191460779,0.257410482,0.238217987,0.187044059,0.219628665,0.207692912,0.253756078,0.249639471,0.224740901,0.119413527,0.144340095,0.215499288,0.21512255,0.206757208,0.215696743,0.232700034,0.218183113,0.209481802
